sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73361,0,619.3831,170.5206,621.9655,167.2020,614.7658,167.5451,628.8405,168.6163,612.4953,169.2963,633.9754,190.5100,608.8563,188.4741,637.7086,216.2557,601.4239,210.8132,632.9702,240.2454,591.7174,230.1394,623.5728,239.3669,604.4631,236.2546,617.3786,279.9812,604.0185,275.1084,616.3753,314.8546,606.5750,308.3404,617.2667,188.5195,610.2452,182.0896,633.2312,183.5097,597.0160,209.1828,636.7648,214.8834,605.0620,210.7023,638.9396,215.7888,589.1681,230.4187,631.6954,239.9916,591.1490,230.6002,635.5538,241.1212,597.4368,227.3604,617.2154,230.2606,618.6574,226.2657,628.0634,227.9443,600.9210,269.8265,621.1044,277.7828,609.7153,273.3095,611.0893,274.6028,604.7258,307.0123,620.2055,316.4811,607.0222,309.4856,613.9442,314.4810,595.9316,312.3468,615.8801,324.7086,594.9640,313.2545,608.4560,322.3133,594.1127,315.4907,602.6089,322.1154,621.2842,317.7775,611.6577,311.5174,628.3821,182.5991,623.2460,218.9929,628.0531,208.0848,629.8738,196.1849
73362,0,619.9628,170.1388,621.7260,166.8347,614.8581,167.2626,629.0799,168.2171,612.7451,169.1365,634.2840,191.0914,608.9985,188.5513,638.0247,216.7443,601.5870,210.8743,633.1504,240.6476,590.8274,230.6248,624.7596,239.8446,605.5959,236.5116,616.9918,280.1426,603.4647,275.2449,616.3762,314.8533,607.1202,308.2075,617.3923,188.8340,610.4224,182.2592,633.4934,184.2508,597.3167,208.8879,636.9314,215.0419,605.2835,211.2320,639.6342,216.7055,588.2460,230.1827,631.8509,240.2204,590.3074,230.7318,635.6954,241.5981,597.9180,228.1530,618.1293,231.2729,619.6930,226.6718,629.3138,228.3556,600.5881,270.5986,620.6269,278.0574,608.9989,273.8902,610.7187,275.0342,605.3496,306.7509,620.2695,316.6519,607.5192,309.3093,613.9714,314.4931,596.6395,312.4352,615.9620,324.7984,595.5021,313.3771,608.5366,322.3414,594.5988,315.7249,602.8230,322.1403,621.6580,317.9847,612.5418,310.8986,628.7952,182.7932,624.1324,219.6061,628.7636,208.4600,630.3773,196.3682
73363,0,620.1998,170.1119,621.7655,166.9126,614.6534,167.2537,629.3709,168.3191,612.3939,169.1013,634.3495,191.0924,608.3287,188.6221,638.1669,216.9292,600.6811,210.8307,633.3460,240.7655,590.0303,230.4701,625.2386,240.0483,605.4667,236.5093,616.9400,280.4098,603.3324,275.2953,616.3130,314.4816,607.2443,308.5831,617.1626,188.9790,609.7159,182.2777,633.5340,184.2091,596.3989,208.9965,637.1537,215.2692,604.2821,211.1080,639.9278,216.9561,587.6418,230.1043,631.9923,240.3048,589.5393,230.3897,635.8840,241.7889,597.5237,228.2442,618.8482,231.5984,619.3127,226.6589,629.3485,228.4157,600.2934,270.5105,620.7227,278.6774,608.9723,274.0685,610.0401,275.4880,605.3099,307.2124,620.3418,316.0341,607.7541,309.7495,613.8084,314.1076,596.6664,312.6428,616.3634,324.3237,595.8815,313.4765,608.9690,322.1702,595.2943,315.7719,603.2384,322.1437,621.5851,317.1835,612.5469,311.4809,628.3271,182.6430,623.9458,219.6624,628.4382,208.4234,629.9988,196.2930
73364,0,619.5138,170.2083,621.5322,166.9453,614.2547,167.1753,628.9050,168.4256,612.0420,168.9491,634.4775,191.2252,608.5932,188.2467,640.0602,217.4258,600.6297,210.4826,633.9500,241.4378,589.8264,229.6438,625.2945,240.1270,605.2255,236.4410,616.7245,280.5858,603.4101,275.4453,615.3000,314.2137,607.0535,308.4139,617.3479,188.8531,610.0136,181.9624,633.5715,184.3211,596.2697,208.4961,637.5780,215.7986,604.2756,210.8131,642.4186,217.2865,587.1464,229.1741,632.2680,240.9889,589.2559,229.6863,636.3565,242.2746,597.3477,228.0887,619.2099,231.8420,620.0604,226.8736,630.0977,228.7134,600.3212,270.5736,620.5961,278.5096,609.0526,274.2514,609.8241,275.6163,605.0391,306.9939,619.3789,315.9315,607.5206,309.5725,612.7997,314.0689,596.3241,312.4071,615.5254,324.2895,595.3090,313.3118,608.1623,322.1508,594.6520,315.6676,602.5548,322.1749,620.4448,317.1742,612.5181,311.1243,628.5664,182.2092,624.6493,219.9224,629.2148,208.3487,630.7257,195.9846
73365,0,619.5789,170.0036,621.5999,166.7449,614.5887,167.1188,628.9945,167.9859,612.2646,168.9696,634.4593,191.2304,608.6320,188.2212,640.0040,217.5876,599.8644,210.1608,633.4560,241.5402,588.2651,228.9006,625.2983,240.0012,604.6887,236.4659,616.1754,280.4094,603.4158,275.5232,613.9754,314.0460,606.4979,308.0258,617.3177,188.6038,610.1212,181.9606,633.5855,184.2593,595.3816,208.0995,637.4424,215.9528,603.5569,210.7998,642.1772,217.4391,585.9449,228.2198,631.9570,241.0026,587.5925,229.3460,635.8435,242.3873,596.9100,227.9764,619.3542,231.5146,619.6760,226.7418,630.0049,228.5705,600.2077,270.4687,620.3417,278.2645,609.1331,274.1058,609.2271,275.2631,604.3164,306.6474,618.1324,315.7386,607.0539,309.1613,611.3494,313.9843,595.6819,312.0793,614.3342,324.1729,594.8722,313.0817,606.9502,322.0083,594.2531,315.5820,601.5875,322.1075,618.7610,317.0471,611.7275,310.7243,628.5301,182.2524,624.3417,219.8381,628.8187,208.3734,630.5188,195.9503
73366,0,619.9411,170.2774,621.9727,167.1357,614.8027,167.5199,629.0465,168.1517,612.1175,169.0867,634.5868,191.3904,608.0861,188.4987,641.1126,217.9113,599.4811,209.8755,633.7299,241.6277,587.3215,228.5620,627.1924,240.4850,605.9567,236.9286,616.0672,280.5652,603.2944,275.9514,613.5993,313.6677,606.4692,307.9557,617.3474,189.0621,609.4218,182.2936,633.6126,184.5766,594.9470,207.6538,638.0122,216.1878,603.2587,210.4968,643.4563,217.8012,584.9954,227.9052,632.2905,241.0847,586.7545,228.7755,635.9507,242.6973,597.1489,228.6012,621.4272,232.6397,620.6040,226.8319,630.9415,228.7738,599.9423,271.0944,620.7890,278.3475,608.8940,274.6244,608.7030,275.4602,604.2164,306.5866,618.0029,315.4968,607.1064,309.0245,610.8859,313.7555,595.5692,312.4702,614.6520,324.1937,594.8754,313.3773,607.1342,322.0137,594.2214,315.8344,601.6331,322.1785,618.1564,316.7339,611.6751,310.1550,628.2535,182.0313,625.0490,219.9814,629.1486,208.2694,630.5010,195.7632
73367,0,619.6740,170.3390,621.2785,167.3586,614.3708,167.5839,628.8304,168.4370,611.5893,168.9987,634.6182,191.5469,607.8887,188.3474,638.8245,217.9110,597.7892,210.1067,633.1829,241.6704,585.1087,227.3998,626.2796,240.5700,606.3820,237.2347,616.0095,281.2606,603.3125,276.2984,612.3392,313.1841,605.3257,307.9862,617.3594,189.2561,609.3020,182.0839,633.5944,184.7231,593.2834,207.9447,637.6808,216.3523,601.4356,211.2656,640.9573,218.0259,583.1653,226.5669,631.7423,241.2839,584.4081,227.9101,635.5966,242.7119,597.8112,229.0173,620.5269,232.8262,620.0362,226.9979,629.9423,228.7959,600.2822,271.6957,620.4845,279.1226,608.9267,275.1392,608.6888,276.2907,603.0436,306.6309,616.8448,314.5862,606.0296,309.1129,609.6265,313.4163,594.6095,312.3755,614.4052,323.8132,593.7068,313.4113,607.2357,322.0281,592.9092,315.9520,601.8364,322.4222,616.4140,315.7454,610.4361,310.1212,627.9690,182.0876,624.1124,220.0271,628.4626,208.2790,630.0741,195.7521
73368,0,620.8316,170.1907,621.3825,167.0473,614.3307,167.3883,629.3803,168.3133,611.6948,168.9740,635.0004,191.7930,608.2338,188.4593,639.4709,218.3023,597.4057,209.5224,633.8939,242.3836,583.5276,225.9357,626.5906,240.7124,606.4239,237.2004,615.9644,280.9584,603.7077,276.1926,610.8830,313.0835,604.9245,308.1730,617.6540,189.3156,609.7631,182.1839,634.3471,185.0927,592.8806,207.2030,639.4296,216.7610,600.9593,210.8342,641.5939,218.4457,581.5564,225.1211,632.4638,241.8311,583.0491,226.6901,636.2056,243.2996,596.9591,229.0292,620.4369,233.0074,619.4114,227.0561,629.6943,228.8261,600.5617,271.6272,620.8038,278.7884,609.5157,275.2091,608.3393,276.0113,602.4520,306.7782,615.8310,314.4242,605.6200,309.3124,608.1371,313.2684,593.7662,312.3530,614.1438,323.5156,593.0669,313.3593,607.0700,321.7878,592.2332,315.8224,602.2142,322.2767,614.8050,315.7633,609.6614,310.4106,628.5594,182.2374,623.5343,220.0180,627.9678,208.5099,630.1128,196.1254
73369,0,621.7309,170.4407,622.1299,167.3919,615.3197,167.6128,630.4050,168.4851,612.4632,169.2576,635.2553,192.0796,608.2270,188.3695,640.2198,218.6081,597.3650,209.3152,634.2027,242.2236,581.7194,224.9059,625.7820,240.5639,605.5359,236.8307,615.5624,280.6481,603.1796,275.8111,610.6899,312.8924,605.2368,307.8844,617.9166,189.3925,609.9585,182.2213,634.8389,185.4558,593.1413,206.7348,640.2125,216.9632,600.8210,210.5717,642.0624,218.8221,579.6639,224.0729,632.9248,241.8244,581.3057,225.5975,636.5021,243.1026,596.4274,228.5056,620.4193,232.6961,618.3780,227.0443,628.7908,228.8172,599.8900,271.3988,620.6084,278.7258,609.0241,274.7866,607.9326,275.7443,602.5540,306.5064,615.4227,314.1691,606.0925,309.0126,608.0014,313.0791,593.8002,312.0082,613.5668,323.1285,593.1309,312.9041,606.3440,321.3721,592.3116,315.3112,601.6123,321.8163,614.6150,315.5534,609.8137,310.1333,628.4620,182.5556,622.9437,220.0190,627.2738,208.5117,629.6578,196.3874
73370,0,622.9891,170.4592,622.6584,167.3456,615.9290,167.5006,630.8450,168.5285,613.3162,169.4034,636.6163,192.6904,607.8609,188.5074,641.4210,219.0861,595.6952,208.8523,634.3095,243.0240,580.6296,222.6857,625.7095,240.7712,606.1759,236.8821,615.8975,280.9304,602.7170,275.3437,611.5552,313.2475,606.2682,307.5721,618.6790,189.4487,610.0623,182.3278,635.8314,185.7789,591.2905,206.2016,641.3986,217.7427,598.9289,210.5478,642.8625,219.3073,578.9645,221.3948,633.0364,242.7386,579.7308,223.5667,636.5553,243.8636,597.0072,228.5968,620.4603,232.7983,618.3398,227.2114,628.6544,228.9896,599.6057,270.9622,621.1325,279.0218,608.1217,274.5855,608.5823,275.7421,603.4123,306.1419,616.0964,314.6583,607.2307,308.5872,608.7035,313.2951,594.7104,311.6489,613.4350,323.5418,593.3062,312.5840,605.6225,321.4260,592.1335,315.0289,600.6267,321.6943,615.9947,315.9625,610.1440,309.7146,628.6709,182.8896,622.9521,220.2010,627.1024,208.6820,629.7773,196.7406
