sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73361,0,,,,,,,,,,,,,,,459.8991,178.3414,487.9208,177.2343,456.8215,188.8141,489.4664,187.0893,466.6349,188.9715,479.0380,188.5279,466.1316,216.3576,477.6193,214.8622,467.3990,239.0341,474.3528,238.0666,,,,,,,490.5137,177.1386,,,487.0535,177.2171,461.7083,178.2864,490.1820,186.7572,457.1688,188.2239,490.7996,187.0531,455.7130,189.2137,481.8809,182.7644,468.1115,183.2647,476.2250,181.2514,468.9484,181.6874,480.7950,211.9348,463.8854,214.1745,473.6575,213.1804,471.2111,213.5354,478.0982,238.4264,464.2831,239.8462,472.4272,238.4619,468.9849,239.0004,480.1392,242.0007,461.8075,244.7625,478.2524,241.2540,465.2715,242.7852,476.2426,241.8634,467.3884,243.0750,467.2841,241.1481,473.5913,240.7153,,,473.0540,178.2292,,,,
73362,0,,,,,,,,,,,,,,,456.5006,178.6410,487.9973,177.3124,454.8600,190.2714,488.9336,187.2027,465.8949,189.9936,477.9365,188.4606,466.1269,216.4759,477.2240,215.2975,469.2867,239.3107,471.5978,238.1635,,,,,,,489.6676,177.2505,,,487.5920,177.2978,457.6891,178.5864,489.3206,186.9278,455.2969,189.7860,490.2432,187.1735,453.7972,190.4919,480.0685,182.7511,467.6711,183.5478,474.4368,181.3258,468.7044,182.1352,481.2724,212.3626,463.7612,214.4583,472.7982,213.7326,471.4587,214.0336,477.6071,238.6487,464.4512,239.9456,470.7024,238.7589,470.6890,239.4764,479.7880,242.5082,460.7834,245.4835,476.4926,242.2835,474.3749,244.2198,467.9904,243.6205,471.8510,244.2215,469.5075,241.5065,472.0035,240.6271,,,472.6018,177.8981,,,,
73363,0,,,,,,,,,,,,,,,487.3366,177.1088,456.4233,178.5333,489.5800,189.4840,455.0297,187.6151,478.9277,189.5887,466.0719,189.1001,478.0394,216.4863,466.0483,215.6875,475.4654,238.6912,466.9236,237.6389,,,,,,,,,,,457.9299,178.4583,485.5993,177.1903,454.2496,187.3597,490.5628,189.0048,454.1104,187.5668,491.2559,189.6882,464.9523,182.6761,479.1121,183.8226,471.9743,181.3270,475.9764,181.9994,463.3375,212.9795,481.0951,214.7743,470.5849,213.8419,473.1392,214.2845,464.6319,237.5190,478.4485,239.1047,468.1823,238.0723,474.0276,239.0195,461.2901,242.1243,479.7963,244.5767,463.5492,242.0145,476.0450,243.5846,465.0300,243.2391,473.6121,244.4921,475.9255,240.3334,468.1868,239.0410,,,474.1789,177.7582,,,,
73364,0,,,,,,,,,,,,,,,,,488.4999,177.1728,455.2624,189.9916,489.7639,186.9386,467.8477,190.4702,477.8266,188.8506,477.7231,216.9482,466.6049,215.8792,474.5126,238.4377,468.7769,237.3263,,,,,,,489.9255,177.1563,,,487.7809,177.1521,,,490.7013,186.5786,455.3876,189.3036,490.5468,186.9250,453.4723,190.2483,480.6005,182.8983,471.0653,184.4456,473.6708,181.7908,471.5116,182.6717,463.5521,213.0955,481.2222,215.0952,471.6340,214.0045,472.3981,214.4245,466.0396,237.1692,477.6309,238.7888,469.5403,237.8933,473.3545,238.6976,461.1393,241.9201,479.9365,243.9782,464.2836,241.4215,476.4260,243.0707,465.7254,242.4181,474.6118,243.6963,475.0067,240.3236,469.6439,239.0526,,,473.6030,178.1841,,,,
73365,0,,,,,,,,,,,,,,,456.2050,178.6203,488.7189,177.2820,455.6940,190.2273,489.7620,187.0573,465.9647,190.5682,478.5450,188.9009,466.2023,216.5375,477.7005,215.0190,468.2518,238.8447,474.0912,237.1001,,,,,,,490.9506,177.2078,454.4746,178.6805,487.9774,177.2895,456.0714,178.6276,490.4794,186.5469,456.2525,189.6424,490.9241,186.9219,454.0876,190.4475,480.5671,182.7500,467.4644,184.0825,475.3808,181.9697,468.8192,182.7814,480.5394,212.1364,463.8560,214.6200,473.6507,213.4794,470.8763,213.8239,477.0321,237.0166,465.3914,239.5964,472.8418,237.6178,469.5960,238.8118,479.7369,241.1566,462.4085,244.2372,477.5837,240.5478,466.0879,242.3898,475.5993,241.3037,468.3008,242.6478,468.4019,241.1094,473.0943,239.4067,,,473.1466,177.9324,,,,
73366,0,,,,,,,,,,,,,,,,,489.0380,177.3688,455.0757,189.9060,490.2965,186.7246,468.0347,190.4653,478.2283,188.8451,477.7162,216.8328,467.0520,215.9004,473.8426,238.1649,468.6331,237.0987,,,,,,,491.2729,177.2949,,,488.5813,177.3459,,,490.9354,186.2809,455.4017,189.3071,491.2962,186.7064,453.4588,190.2494,481.3473,182.5306,471.4914,184.2664,474.2892,181.7658,471.3676,182.5185,463.8247,212.9636,480.9263,215.1275,471.7335,214.0058,472.3827,214.4043,466.0953,236.9832,476.4830,238.5288,469.3749,237.5787,472.7585,238.4294,462.0917,241.7932,478.4856,244.1344,465.1707,241.5000,475.3695,243.2752,466.5650,242.5077,473.5270,243.9086,474.1428,240.0464,468.8463,238.4032,,,473.6386,178.4242,,,,
73367,0,,,,,,,,,,,,,,,455.6100,178.8657,489.1742,177.4896,455.2512,189.7174,490.1899,186.9362,466.0910,190.2796,478.9691,189.0514,466.4912,216.0651,477.0655,215.0554,467.9676,238.1771,473.3322,236.3509,,,,,,,492.1141,177.3802,,,488.3716,177.4912,,,491.0820,186.3788,455.7476,189.0582,491.2765,186.9807,453.6655,189.9615,481.1159,183.0612,467.8258,184.2388,475.4860,181.9981,468.8208,182.4393,479.9939,212.1088,464.0171,214.3081,473.5255,213.3780,471.0169,213.5138,475.9821,236.0059,465.1926,238.8099,472.1354,236.8882,469.3228,238.1991,479.2844,240.6311,462.3836,243.7007,477.6578,240.2475,465.6468,241.9569,475.9593,241.2020,467.6110,242.4323,467.9520,240.5052,472.2662,238.4727,,,473.2663,178.1400,,,,
73368,0,,,,,,,,,,,,,,,455.6897,178.7405,489.4331,177.3692,455.2240,189.7192,490.0851,186.6297,466.4360,190.5259,478.9878,189.1037,466.4775,216.0673,477.1041,214.9046,467.7723,238.3571,472.9372,236.2484,,,,,,,492.2035,177.2632,453.1556,178.8960,488.7180,177.4053,456.0822,178.7426,490.8187,185.8675,455.7590,189.0713,491.0617,186.6206,453.9059,190.0349,481.2907,183.3379,468.2460,184.5956,475.6731,182.1377,469.0513,182.6046,480.0719,212.1120,463.9643,214.5630,473.6348,213.4185,471.0604,213.6536,475.1424,235.8394,465.2651,238.9508,472.0246,236.7174,469.1881,238.4363,479.0215,240.2407,462.6409,243.7998,477.6807,239.7629,465.7791,242.0497,476.5258,240.5240,467.5945,242.5007,467.7700,240.7384,471.8071,238.3697,,,473.4627,178.0055,,,,
73369,0,,,,,,,,,,,,,,,457.0409,178.7545,489.7449,177.3993,455.7746,189.7515,489.9926,186.1161,466.4561,190.3948,478.3776,189.3141,466.7251,215.5393,477.3436,214.3752,467.5795,237.9989,473.3970,236.0252,,,,,,,492.2898,177.2815,455.5485,178.7950,488.9555,177.4167,461.8464,178.5447,490.8738,185.4956,456.2075,189.1451,491.0334,186.1629,454.5295,190.0488,480.7338,183.4991,468.1335,184.3850,475.3783,182.1979,468.8881,182.6451,480.1161,211.5299,464.3302,213.9393,473.9354,212.7723,471.2145,212.9994,475.5759,235.6191,465.2624,238.5728,472.4774,236.4695,468.8263,238.0926,479.0728,240.1807,462.9788,243.1284,477.7475,239.7517,465.7700,241.4409,476.7020,240.4830,467.4242,241.8099,467.6799,240.5150,472.1794,238.1427,,,473.2238,178.5150,,,,
73370,0,,,,,,,,,,,,,,,456.4606,178.8173,490.0536,177.4331,458.1276,188.9198,490.3303,186.1267,467.0274,189.9859,478.7951,188.8924,466.9054,215.6108,477.6324,214.2663,467.3611,238.7023,473.6102,236.5816,,,,,,,492.6777,177.3201,454.6767,178.8892,489.2035,177.4498,454.6143,178.9344,491.2113,185.6577,458.4220,188.5546,491.2620,186.1707,456.6848,189.4811,481.8082,183.0890,468.7910,184.1515,475.7466,181.8839,468.7948,182.5229,480.3879,211.2645,464.5901,214.0304,474.3134,212.7093,471.2094,213.2161,475.7067,236.1866,465.0614,239.2902,472.6705,237.0049,468.6800,238.8292,479.1520,240.4779,463.2584,243.7442,478.0912,239.9158,466.6501,241.7773,477.2360,240.5163,468.3239,242.0129,467.0659,241.3752,472.1674,239.0753,,,473.6459,178.5883,,,,
