sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73361,0,,,,,,,,,,,,,,,748.9026,254.6220,489.4114,230.2174,731.8399,289.2340,453.9715,256.0867,645.7408,281.3911,533.8367,268.4252,632.0795,371.1425,536.5095,351.6243,623.7834,447.5912,564.7821,432.5906,,,,,,,465.2486,227.9416,,,506.2266,231.6939,745.1502,254.3960,445.2177,254.0888,723.3227,286.1283,449.5113,255.7765,748.0414,292.4670,504.9288,247.6014,625.0476,260.1012,591.5502,251.5740,657.8400,258.7952,515.4226,339.5372,656.9441,367.8850,571.1878,351.6498,584.5028,354.1462,540.4331,429.8484,652.2822,456.2176,575.0299,435.1132,607.5827,443.9055,502.3686,430.1688,649.4843,469.2551,506.6441,427.0308,606.8013,451.8557,512.6522,428.6884,578.1719,445.3161,640.1493,460.4363,585.0100,447.6599,,,621.1733,244.0010,,,,
73362,0,,,,,,,,,,,,,,,766.5411,256.7994,489.5791,230.4869,741.9310,295.0652,455.5705,256.4786,651.7531,285.4319,543.2842,269.1871,631.7025,371.4467,535.1966,352.3681,614.8336,447.8250,577.7816,434.0631,,,,,,,469.1051,228.5258,,,503.3521,231.7505,770.5239,257.2211,447.6238,254.6577,732.6119,292.2127,451.0639,256.1749,757.3984,297.6237,514.4229,248.2584,626.2579,261.0657,603.9775,252.8042,663.4694,260.9204,511.2355,340.2224,657.0394,368.7873,570.5919,352.6466,583.1846,355.6545,544.8330,431.5314,650.1895,456.0673,582.2587,436.5077,599.6407,444.9020,503.7396,431.8505,651.3131,471.0709,512.1944,430.1537,562.7305,452.4066,542.9391,435.2095,555.4709,446.4526,630.4095,461.1805,595.2675,448.9616,,,626.6886,243.3545,,,,
73363,0,,,,,,,,,,,,,,,610.0093,241.6800,614.6673,241.4741,574.5649,281.7515,581.9237,264.7647,591.7657,280.3129,587.1514,273.3771,576.2575,367.4990,580.3675,356.1638,586.0104,443.4712,598.5160,433.7956,,,,,,,,,,,628.0666,242.8013,625.0386,243.1296,576.9330,263.1491,564.9025,279.0205,586.0728,264.9093,574.2700,283.1595,572.1605,251.2588,576.2327,258.9960,611.8916,253.1217,626.6602,258.0679,582.5476,346.1391,576.4658,364.3752,580.2106,353.6348,573.3351,355.3833,600.1782,431.3165,584.3354,448.1749,594.3687,435.3266,583.8081,442.0103,578.5605,435.1456,564.6507,461.7500,564.5014,432.5455,555.3604,449.7530,555.1256,434.8437,547.5933,446.6844,599.8478,454.6796,612.7308,444.8229,,,616.5656,242.1635,,,,
73364,0,,,,,,,,,,,,,,,,,487.7020,229.9542,740.5676,294.0341,448.6528,254.9779,642.7143,286.4797,537.3192,269.5163,577.0609,368.9931,576.9905,356.3701,587.3947,441.8796,589.7012,431.9690,,,,,,,469.0733,228.2809,,,503.0083,231.2925,,,439.1959,252.8769,733.3933,290.6582,446.3610,254.8638,759.5251,296.9263,509.7048,248.2693,611.6134,263.1737,603.8532,254.1489,647.0788,261.5994,581.0928,346.3166,575.3295,365.2960,574.9906,353.7042,576.6175,356.0662,593.9579,429.7106,584.7901,446.1645,587.3633,433.9696,584.1933,440.2099,578.1108,434.1723,561.2029,458.5695,560.5613,430.1579,551.1939,446.9961,551.2174,431.7017,541.9399,443.2802,601.1272,453.8842,605.4294,444.1559,,,620.0903,243.8418,,,,
73365,0,,,,,,,,,,,,,,,768.4013,256.8513,486.9066,230.2468,740.4293,295.0134,446.9157,255.0800,651.2110,287.3277,531.4079,269.0685,627.3786,370.6458,531.0282,350.8031,609.5920,443.1644,563.0393,428.4669,,,,,,,465.1066,228.2078,777.4690,257.6335,501.1672,231.5716,775.1269,257.5150,438.3565,252.5962,730.9524,291.8285,443.0133,254.4987,759.0019,297.8023,508.8695,247.7078,631.5611,263.4218,593.4523,253.9599,658.8510,262.6465,510.7381,338.8389,654.8382,368.8949,566.9311,351.5895,580.4584,353.8588,542.4694,424.6314,635.9587,451.1940,569.7121,430.9759,595.5517,439.9000,498.9716,425.7373,637.0722,463.8298,504.7382,423.3000,593.7095,446.9489,509.9909,425.1849,567.0120,441.0740,625.7959,456.7364,583.6050,442.0869,,,620.6171,242.9654,,,,
73366,0,,,,,,,,,,,,,,,,,482.4030,230.1151,743.1982,294.0279,441.4502,253.4957,645.0204,286.8747,536.3494,269.4997,574.9266,368.0404,575.4609,356.4035,583.2903,438.6917,585.3684,429.6003,,,,,,,462.7133,228.2834,,,494.4348,231.1756,,,433.3039,251.2531,734.8019,290.8689,437.6744,253.2240,762.6294,297.3596,505.9545,246.8805,616.7359,263.3361,598.1827,253.5655,648.0389,261.1457,579.0063,345.6092,576.5393,365.4594,575.0070,353.7891,572.7666,355.0431,587.7469,427.1155,584.8550,443.8043,583.5403,431.4403,580.0655,437.1422,570.3352,432.1922,566.0137,458.9122,553.5258,428.9883,554.2589,447.4281,544.3237,430.5348,546.3420,444.2100,596.7322,450.2286,601.0095,439.4722,,,618.5281,244.4981,,,,
73367,0,,,,,,,,,,,,,,,770.5472,257.8391,476.6356,229.9249,742.7201,293.3575,437.0220,253.4506,654.4379,286.8665,533.6201,270.0125,622.2194,368.0152,533.6048,351.0678,603.1554,438.3823,564.4816,425.5815,,,,,,,457.1690,228.1208,,,490.8753,231.2312,,,428.4914,250.9067,733.8854,289.9909,433.0135,253.3538,761.4674,296.2416,506.9338,248.5580,633.6997,264.3036,592.2282,253.9377,659.5713,261.5514,512.2860,338.7239,651.7267,367.2118,567.4994,351.3010,576.0044,351.8835,544.6376,420.8259,631.0815,446.5934,571.1622,428.2126,588.5912,435.1482,499.7844,423.8234,632.6769,460.4171,503.4122,421.9682,592.4001,444.5206,507.4491,424.3795,567.5344,439.7234,618.4669,451.5251,583.3187,437.8078,,,618.6627,243.4889,,,,
73368,0,,,,,,,,,,,,,,,772.2829,257.5722,474.3255,229.3701,744.5155,293.6030,435.3832,252.2947,657.5673,288.2970,534.6389,270.3324,621.1964,367.7592,532.6260,350.3719,599.3985,437.4899,566.7712,425.5528,,,,,,,457.3190,227.7995,786.0056,259.0069,486.6706,230.6021,778.3979,258.2604,427.8164,249.2597,734.6542,290.1461,432.2746,252.1339,761.7390,296.6338,504.3794,249.1307,632.2192,265.4301,593.3658,254.5777,662.6895,262.5455,511.6773,338.6439,650.6212,367.7807,564.3843,350.7613,574.5798,352.0270,550.1494,421.1712,626.8233,445.7351,571.2772,427.5557,584.8458,434.5085,501.0235,422.7252,628.8784,459.7456,502.5904,420.1822,590.3453,444.2703,503.9403,421.6736,567.5534,439.9314,615.8371,451.1872,587.2715,438.2587,,,619.3721,243.1442,,,,
73369,0,,,,,,,,,,,,,,,763.6724,257.0308,470.6410,229.1422,742.2012,293.6009,431.4820,250.2356,656.0971,287.6417,537.1917,271.1488,620.6076,366.0421,530.2873,348.2924,600.6506,436.4810,563.2423,424.1644,,,,,,,454.8708,227.6217,774.8265,257.9948,480.9317,230.0993,748.3976,255.6848,425.0140,247.8230,733.4717,290.4059,428.9580,250.3341,758.8168,296.5120,505.9235,249.6679,631.2930,264.5814,593.4736,254.7149,660.9713,262.4423,510.1187,336.4780,648.3508,365.3959,561.3787,348.1714,574.7145,350.0548,546.3398,419.6668,626.1576,444.2154,568.0951,426.1934,587.0163,433.6744,500.6084,422.4479,626.3337,456.9980,502.0472,420.0319,589.6128,442.0000,502.8851,421.3754,566.8668,437.2531,616.0929,450.3971,583.6961,436.7195,,,619.2517,244.7982,,,,
73370,0,,,,,,,,,,,,,,,766.9891,257.4754,466.1654,228.8440,730.1245,289.8432,422.4990,249.1189,651.7707,285.8374,534.1179,269.5243,621.2993,366.5962,527.5568,347.4893,602.2674,439.1290,560.8159,425.4302,,,,,,,451.8520,227.4968,780.7696,258.7579,475.1067,229.6544,786.5440,259.4845,414.3104,246.9161,722.2150,287.5786,421.1596,249.3368,747.2093,293.6688,500.6903,248.0531,626.6470,263.4167,590.9008,253.4717,659.6324,261.8400,507.9961,335.3371,649.3801,366.1539,557.6415,347.3545,576.4612,351.1719,544.9397,421.1984,627.6043,446.9139,565.8825,427.4410,587.8797,436.2429,500.0276,423.2686,625.1002,459.0065,500.3814,420.3563,585.4185,442.7088,500.1170,421.1171,562.4557,437.4343,619.2743,453.6820,581.7913,439.1886,,,617.0648,244.9017,,,,
